"scenario","sweep_value","phase","method","median_ms","median_ms_over_fastaugsynth","itr_per_sec_vs_fastaugsynth","mem_alloc_mb"
1,40,"estimate","fastaugsynth",3.78147102310322,1,1,5.86849975585938
1,40,"estimate","augsynth",22.5242930464447,5.95648965940253,0.153522847984747,81.9297561645508
1,40,"jackknife","fastaugsynth_jackknife",4.23124103690498,1,1,5.13215637207031
1,40,"jackknife","augsynth_jackknife",81.6604380088393,19.2994058472668,0.0377423035591152,48.3993682861328
2,60,"estimate","fastaugsynth",4.78601199574769,1,1,7.69630432128906
2,60,"estimate","augsynth",27.785536047304,5.80557175201215,0.114486228669899,10.4866104125977
2,60,"jackknife","fastaugsynth_jackknife",6.89296101336367,1,1,7.72119903564453
2,60,"jackknife","augsynth_jackknife",123.492984042969,17.9158106078864,0.0646814543062421,75.5938873291016
3,80,"estimate","fastaugsynth",6.09145197086036,1,1,9.62742614746094
3,80,"estimate","augsynth",32.6486690028105,5.35975152705656,0.237537170499199,13.2359466552734
3,80,"jackknife","fastaugsynth_jackknife",10.2697620168328,1,1,9.65247344970703
3,80,"jackknife","augsynth_jackknife",237.312099983683,23.107848029459,0.0330892839642918,111.800773620605
4,100,"estimate","fastaugsynth",10.7613930304069,1,1,11.5527038574219
4,100,"estimate","augsynth",28.4004130226094,2.63910192131841,0.388825461760417,17.2013778686523
4,100,"jackknife","fastaugsynth_jackknife",7.82960600918159,1,1,11.5779037475586
4,100,"jackknife","augsynth_jackknife",221.334646019386,28.2689378954487,0.041844505962189,168.319229125977
5,120,"estimate","fastaugsynth",8.33886698819697,1,1,13.4779815673828
5,120,"estimate","augsynth",32.9047140257899,3.94594542308493,0.285447074474319,19.877197265625
5,120,"jackknife","fastaugsynth_jackknife",10.4596740275156,1,1,13.5033340454102
5,120,"jackknife","augsynth_jackknife",347.287425014656,33.2025093804138,0.0323668181402751,256.912284851074
6,140,"estimate","fastaugsynth",14.6555730025284,1,1,16.9159545898438
6,140,"estimate","augsynth",38.5677160229534,2.63160751314873,0.145521417553054,23.0798110961914
6,140,"jackknife","fastaugsynth_jackknife",10.9057539957576,1,1,16.9414596557617
6,140,"jackknife","augsynth_jackknife",312.597366020782,28.6635262580089,0.0398353676988865,207.266220092773
